"","param","infection","EE","cilow","cihigh"
"1","gamma","TB",0.313241365155965,0.0681964962408883,0.617558391785006
"2","betaB","TB",-0.410583881072722,-0.752765771902458,-0.161404752488789
"3","betaT","TB",0.299909091495844,0.0353289094758669,0.600825004594032
"4","epsilon","TB",0.0540756291487939,-0.237430252860285,0.367389666358596
"5","rhoT","TB",0.199943282575178,-0.0949605546858129,0.525831462963323
"6","rhoB","TB",-0.0566888806468233,-0.345208247703039,0.238107961700477
"7","theta","TB",0.11426804016635,-0.190550823868523,0.414954375551515
"8","K","TB",0.355098185100801,0.0966559567583314,0.685520715113102
"9","pchange_muB","TB",0.102849924025685,-0.188516692247928,0.399189306753312
"10","pchange_muT","TB",-0.150809829362125,-0.469617522410172,0.137160312126346
"11","pchange_muC","TB",0.0898435917709933,-0.208948058831581,0.431038848596024
"12","pchange_muR","TB",-0.0947278921767089,-0.386226663737216,0.222679696932704
"13","pchange_muRC","TB",-0.101981798178811,-0.452176699470856,0.209480198797704
"14","gamma","brucellosis",-0.294871149131168,-0.711994837288368,0.0144377498346331
"15","betaB","brucellosis",0.320152213211001,-0.0514667420339207,0.636106802518331
"16","betaT","brucellosis",0.0205577749617895,-0.332622226214786,0.413254659594231
"17","epsilon","brucellosis",-0.0796186743140998,-0.4384751994335,0.209738666496593
"18","rhoT","brucellosis",-0.0326170469915894,-0.340567626284612,0.270909185552737
"19","rhoB","brucellosis",0.044605288276092,-0.319768713571818,0.395639251027192
"20","theta","brucellosis",-0.0325666660464796,-0.369988624258298,0.289087397507629
"21","K","brucellosis",0.134452719431408,-0.165484427734125,0.431993513510179
"22","pchange_muB","brucellosis",-0.0931537652206923,-0.439278038515636,0.245665508636987
"23","pchange_muT","brucellosis",-0.162316419280053,-0.510099433649291,0.11385419856707
"24","pchange_muC","brucellosis",-0.146803609444595,-0.533993855527789,0.169110435554979
"25","pchange_muR","brucellosis",-0.103801205078236,-0.50675489397248,0.231842477019404
"26","pchange_muRC","brucellosis",-0.1271404666662,-0.532860685491375,0.206746863693041
